id,vas_id,buy_time,target
2000207,1.0,1548018000,0.05373008736790504
1076490,2.0,1546808400,0.055440556817419266
1298130,2.0,1547413200,0.05250885151583248
2979077,6.0,1547413200,0.05250885151583248
3896713,2.0,1547413200,0.05081574808810468
898394,5.0,1546808400,0.055440556817419266
1608214,2.0,1546808400,0.05250885151583248
987543,2.0,1547413200,0.05591464042707699
1846795,5.0,1548018000,0.05125242989093141
112281,2.0,1546808400,0.048245270088960464
112281,6.0,1547413200,0.055440556817419266
337794,2.0,1546808400,0.05250885151583248
2913577,2.0,1548018000,0.05250885151583248
2175093,2.0,1546808400,0.05250885151583248
2175093,6.0,1547413200,0.05295927110573675
1475744,2.0,1546808400,0.05250885151583248
987544,6.0,1548018000,0.05081574808810468
4213829,2.0,1547413200,0.048530814480287794
3917905,2.0,1548018000,0.054014822397832465
831425,2.0,1547413200,0.055440556817419266
1868655,2.0,1548018000,0.05250885151583248
1670494,5.0,1546808400,0.055440556817419266
2153065,6.0,1547413200,0.04686942246359755
1978398,2.0,1546808400,0.05081574808810468
3577066,6.0,1546808400,0.05591464042707699
3832928,2.0,1547413200,0.055440556817419266
3043249,6.0,1547413200,0.05250885151583248
1692535,5.0,1546808400,0.049431813953742396
1541760,1.0,1548018000,0.055440556817419266
2175095,2.0,1548018000,0.05358710951501975
1276293,2.0,1548018000,0.05591464042707699
2022166,2.0,1546808400,0.05309351132215743
89591,6.0,1547413200,0.05250885151583248
4087627,6.0,1548018000,0.05358710951501975
4192758,5.0,1546808400,0.055440556817419266
1692536,2.0,1546808400,0.049431813953742396
2848682,1.0,1547413200,0.05250885151583248
21776,6.0,1547413200,0.05295927110573675
2349526,2.0,1547413200,0.05591464042707699
3495508,2.0,1547413200,0.05591464042707699
697413,5.0,1546808400,0.05250885151583248
1386915,5.0,1548018000,0.05081574808810468
1868656,6.0,1548018000,0.05250885151583248
2479829,2.0,1546808400,0.052201185384279584
876016,2.0,1546808400,0.05512220607406215
3387973,2.0,1547413200,0.05250885151583248
1802523,2.0,1548018000,0.048245270088960464
2805490,1.0,1548018000,0.05250885151583248
1342562,2.0,1547413200,0.05125242989093141
764806,2.0,1547413200,0.055440556817419266
1758694,5.0,1547413200,0.05250885151583248
112285,2.0,1548018000,0.04924052636737848
2262325,2.0,1548018000,0.05250885151583248
920622,2.0,1547413200,0.055440556817419266
2109584,2.0,1547413200,0.045284219191461694
1098701,2.0,1547413200,0.055440556817419266
3747521,1.0,1547413200,0.04811614540252762
898396,2.0,1546808400,0.055440556817419266
719690,6.0,1548018000,0.052649112471364674
3555654,2.0,1547413200,0.05250885151583248
2087694,2.0,1546808400,0.055440556817419266
2087694,6.0,1547413200,0.05591464042707699
2436477,2.0,1547413200,0.05250885151583248
4023860,2.0,1548018000,0.05327348075231029
1254139,5.0,1547413200,0.05147086874611128
2458142,2.0,1547413200,0.055440556817419266
2197188,2.0,1547413200,0.04953165472392659
3495512,2.0,1547413200,0.05591464042707699
1098702,6.0,1547413200,0.055440556817419266
965378,5.0,1546808400,0.05250885151583248
1076497,5.0,1546808400,0.055440556817419266
1453400,2.0,1546808400,0.05125242989093141
1232230,6.0,1547413200,0.05250885151583248
2979080,2.0,1546808400,0.04811614540252762
450467,2.0,1546808400,0.048530814480287794
1736804,5.0,1546808400,0.055440556817419266
3495513,1.0,1548018000,0.04567565358454529
876018,2.0,1546808400,0.05512220607406215
1541768,2.0,1547413200,0.04985722769238512
3577072,2.0,1546808400,0.05591464042707699
697416,7.0,1548018000,0.055440556817419266
2654042,2.0,1547413200,0.05250885151583248
652437,6.0,1546808400,0.052583921062423586
2436483,6.0,1548018000,0.050883959370322904
3534357,5.0,1546808400,0.05250885151583248
3323770,2.0,1547413200,0.057058623903760666
3640985,2.0,1548018000,0.05309351132215743
2848685,5.0,1548018000,0.055440556817419266
1187740,2.0,1546808400,0.055440556817419266
3000466,7.0,1548018000,0.05250885151583248
876020,2.0,1548018000,0.049158003191393185
3790142,5.0,1547413200,0.05309351132215743
1298135,6.0,1547413200,0.05250885151583248
607858,6.0,1547413200,0.04811614540252762
4045066,2.0,1547413200,0.055440556817419266
1498007,2.0,1547413200,0.05295927110573675
920625,5.0,1547413200,0.055440556817419266
3811578,2.0,1548018000,0.05182386524567615
3043257,5.0,1546808400,0.049431813953742396
4108915,2.0,1547413200,0.04811614540252762
44538,2.0,1547413200,0.05250885151583248
472914,2.0,1546808400,0.05250885151583248
517983,6.0,1546808400,0.049158003191393185
1098704,2.0,1547413200,0.055440556817419266
942966,6.0,1547413200,0.05354866266877029
112293,6.0,1546808400,0.05250885151583248
2740848,6.0,1548018000,0.05250885151583248
4002824,5.0,1548018000,0.04953165472392659
2957313,2.0,1546808400,0.05250885151583248
2414783,1.0,1546808400,0.05250885151583248
1098705,2.0,1546808400,0.055440556817419266
3108080,2.0,1548018000,0.052306311851591854
3194645,2.0,1547413200,0.04811614540252762
4362061,4.0,1548018000,0.05250885151583248
942968,1.0,1546808400,0.055440556817419266
1736806,5.0,1546808400,0.05250885151583248
2501764,1.0,1547413200,0.05250885151583248
1076502,5.0,1546808400,0.055440556817419266
292940,2.0,1547413200,0.05591464042707699
2588740,5.0,1547413200,0.057058623903760666
2414785,6.0,1547413200,0.05250885151583248
2935341,2.0,1546808400,0.052306311851591854
2913587,5.0,1548018000,0.05250885151583248
3108081,2.0,1547413200,0.04622135816412893
1802529,2.0,1548018000,0.048245270088960464
2436486,2.0,1548018000,0.050883959370322904
2436486,6.0,1546808400,0.052595092204975186
3577074,6.0,1547413200,0.05591464042707699
4362064,1.0,1546808400,0.05250885151583248
270358,2.0,1548018000,0.05138257837336851
180122,2.0,1547413200,0.048530814480287794
4192765,2.0,1546808400,0.055440556817419266
225107,2.0,1548018000,0.055440556817419266
1364856,2.0,1547413200,0.05081574808810468
1298140,7.0,1548018000,0.048245270088960464
4023866,1.0,1546808400,0.05250885151583248
853556,6.0,1547413200,0.05250885151583248
2719252,6.0,1546808400,0.05250885151583248
21787,6.0,1547413200,0.05295927110573675
337807,2.0,1547413200,0.05250885151583248
1519774,2.0,1548018000,0.05250885151583248
2109592,6.0,1548018000,0.04811614540252762
3323774,5.0,1546808400,0.054237003044799455
3043258,2.0,1546808400,0.049431813953742396
2327957,6.0,1548018000,0.049431813953742396
3129866,1.0,1546808400,0.05512220607406215
157503,2.0,1547413200,0.05591464042707699
157503,6.0,1548018000,0.04924052636737848
1031912,2.0,1546808400,0.05591464042707699
1031913,2.0,1548018000,0.05250885151583248
3108083,2.0,1546808400,0.05250885151583248
337808,6.0,1548018000,0.05250885151583248
427802,2.0,1548018000,0.051861141579491704
1386926,2.0,1546808400,0.055440556817419266
44545,2.0,1546808400,0.05250885151583248
44545,5.0,1546808400,0.05250885151583248
44545,6.0,1547413200,0.05250885151583248
1648391,6.0,1547413200,0.04811614540252762
4256022,2.0,1546808400,0.04567565358454529
607861,2.0,1546808400,0.04811614540252762
607861,6.0,1547413200,0.04811614540252762
2827299,5.0,1547413200,0.05250885151583248
3215993,2.0,1547413200,0.05373008736790504
2957316,2.0,1546808400,0.05250885151583248
3811581,2.0,1547413200,0.055440556817419266
764814,6.0,1546808400,0.055440556817419266
315358,4.0,1547413200,0.05250885151583248
4045073,2.0,1547413200,0.055440556817419266
2240516,6.0,1548018000,0.05250885151583248
2087706,5.0,1548018000,0.04985722769238512
3790146,2.0,1547413200,0.05373008736790504
3960640,6.0,1547413200,0.05125242989093141
3896725,6.0,1547413200,0.05250885151583248
2044080,2.0,1548018000,0.05250885151583248
2306048,2.0,1547413200,0.052201185384279584
742200,6.0,1548018000,0.055440556817419266
1780580,2.0,1546808400,0.055440556817419266
4277157,5.0,1546808400,0.05358710951501975
3896726,5.0,1546808400,0.05250885151583248
697425,2.0,1546808400,0.05250885151583248
1475756,2.0,1546808400,0.05250885151583248
2392836,6.0,1547413200,0.055440556817419266
3516880,6.0,1546808400,0.05327348075231029
3151257,1.0,1547413200,0.05250885151583248
2327960,2.0,1546808400,0.05250885151583248
3064789,5.0,1546808400,0.05250885151583248
2022181,6.0,1546808400,0.05309351132215743
2000218,2.0,1547413200,0.05250885151583248
1912780,2.0,1548018000,0.04811614540252762
3387982,2.0,1547413200,0.05250885151583248
3726122,2.0,1546808400,0.04783291817444083
1031915,2.0,1547413200,0.05052253346326634
809127,6.0,1548018000,0.05591464042707699
180128,1.0,1546808400,0.05250885151583248
2979091,6.0,1546808400,0.04811614540252762
1276311,1.0,1547413200,0.05250885151583248
1868670,1.0,1546808400,0.05250885151583248
562654,2.0,1547413200,0.04811614540252762
1320387,5.0,1546808400,0.05591464042707699
987556,2.0,1547413200,0.05605592845116378
2870315,2.0,1546808400,0.048530814480287794
3768831,2.0,1547413200,0.057058623903760666
1670509,2.0,1548018000,0.05081574808810468
112297,5.0,1547413200,0.055440556817419266
1453412,6.0,1546808400,0.05125242989093141
1780584,5.0,1548018000,0.052201185384279584
1824852,5.0,1548018000,0.05250885151583248
292945,2.0,1547413200,0.05591464042707699
1054234,6.0,1547413200,0.05250885151583248
1098714,2.0,1548018000,0.05853164883879298
2783714,2.0,1546808400,0.05250885151583248
1563980,1.0,1546808400,0.052201185384279584
3194649,2.0,1546808400,0.05373008736790504
2000221,2.0,1547413200,0.05250885151583248
2327963,2.0,1547413200,0.05250885151583248
4298387,5.0,1546808400,0.052201185384279584
4213843,5.0,1548018000,0.055440556817419266
3086370,2.0,1548018000,0.05404625078298355
1956437,2.0,1547413200,0.055440556817419266
2566906,2.0,1547413200,0.049431813953742396
674891,5.0,1548018000,0.05250885151583248
495363,6.0,1547413200,0.05295927110573675
21794,2.0,1547413200,0.05295927110573675
2022184,1.0,1547413200,0.05404625078298355
4277163,6.0,1547413200,0.055440556817419266
2044084,2.0,1547413200,0.04979070736500711
2979093,2.0,1546808400,0.04811614540252762
270365,6.0,1547413200,0.055440556817419266
2327964,6.0,1547413200,0.05250885151583248
2783715,5.0,1546808400,0.05250885151583248
4234990,5.0,1548018000,0.05125242989093141
629955,1.0,1547413200,0.05591464042707699
3577078,6.0,1548018000,0.05250885151583248
3064792,2.0,1546808400,0.05250885151583248
157511,2.0,1546808400,0.05605592845116378
2891894,2.0,1547413200,0.05250885151583248
987559,2.0,1546808400,0.05125242989093141
472926,6.0,1547413200,0.05250885151583248
2327965,2.0,1547413200,0.05250885151583248
4171432,2.0,1546808400,0.05030279074997302
1758705,2.0,1548018000,0.055440556817419266
1254154,5.0,1548018000,0.05250885151583248
3173018,2.0,1547413200,0.055440556817419266
2087709,2.0,1547413200,0.04985722769238512
1209963,4.0,1548018000,0.049073474927213534
585242,2.0,1548018000,0.05309351132215743
629958,2.0,1548018000,0.04811614540252762
1342578,2.0,1548018000,0.05354866266877029
112301,5.0,1546808400,0.05250885151583248
3495522,2.0,1547413200,0.05250885151583248
4129904,2.0,1546808400,0.05250885151583248
2392839,2.0,1548018000,0.05250885151583248
2566908,2.0,1547413200,0.049431813953742396
3577080,2.0,1547413200,0.05591464042707699
2654057,2.0,1547413200,0.057058623903760666
2436490,2.0,1548018000,0.050883959370322904
3704774,2.0,1547413200,0.055440556817419266
1912785,2.0,1546808400,0.05081574808810468
1868676,2.0,1547413200,0.05250885151583248
2436492,2.0,1547413200,0.05853164883879298
202469,2.0,1547413200,0.05250885151583248
764822,6.0,1547413200,0.05373008736790504
2610538,5.0,1548018000,0.05591464042707699
1453415,2.0,1548018000,0.05309351132215743
3598347,2.0,1547413200,0.055440556817419266
3151260,2.0,1546808400,0.05512220607406215
3917923,5.0,1546808400,0.053663633289670803
1232242,5.0,1548018000,0.055440556817419266
742205,6.0,1547413200,0.05591464042707699
3917924,2.0,1546808400,0.053663633289670803
3577082,2.0,1548018000,0.05250885151583248
337814,4.0,1546808400,0.05250885151583248
898411,5.0,1546808400,0.055440556817419266
202470,4.0,1547413200,0.05250885151583248
2044089,2.0,1546808400,0.057058623903760666
1254158,2.0,1547413200,0.05147086874611128
1143168,2.0,1548018000,0.057058623903760666
1187750,6.0,1546808400,0.055440556817419266
4277169,6.0,1548018000,0.05250885151583248
337817,6.0,1548018000,0.05250885151583248
1098719,2.0,1546808400,0.055440556817419266
2805506,4.0,1548018000,0.05250885151583248
2675839,2.0,1546808400,0.04985722769238512
44557,2.0,1546808400,0.05250885151583248
1054240,2.0,1546808400,0.055440556817419266
2588755,2.0,1547413200,0.057058623903760666
3302084,2.0,1546808400,0.055641483387410574
3387991,2.0,1547413200,0.05544608113596618
1009646,2.0,1547413200,0.05591464042707699
2957325,5.0,1547413200,0.05373008736790504
1276316,6.0,1548018000,0.04865440621928598
4277170,2.0,1547413200,0.055440556817419266
1475764,2.0,1546808400,0.05250885151583248
1232245,6.0,1548018000,0.055440556817419266
1692556,6.0,1546808400,0.049431813953742396
2436495,2.0,1546808400,0.052595092204975186
2175112,5.0,1547413200,0.05250885151583248
2022188,2.0,1546808400,0.04811614540252762
2870318,2.0,1548018000,0.05364046454875157
3129871,2.0,1548018000,0.057058623903760666
1298151,2.0,1548018000,0.048245270088960464
2566913,4.0,1548018000,0.045284219191461694
1846816,5.0,1546808400,0.05309351132215743
1076508,2.0,1547413200,0.052649112471364674
4256028,2.0,1547413200,0.045284219191461694
1608229,2.0,1546808400,0.05250885151583248
2022189,2.0,1546808400,0.04811614540252762
2022189,6.0,1548018000,0.052649112471364674
2783722,2.0,1548018000,0.055440556817419266
4277172,2.0,1547413200,0.055440556817419266
697434,2.0,1548018000,0.055440556817419266
3896733,1.0,1547413200,0.05250885151583248
1076510,6.0,1547413200,0.052649112471364674
2131408,6.0,1547413200,0.05250885151583248
67100,7.0,1547413200,0.052649112471364674
1890708,5.0,1546808400,0.05250885151583248
3811590,2.0,1547413200,0.055440556817419266
1386938,2.0,1546808400,0.055440556817419266
3641007,2.0,1547413200,0.05081574808810468
135004,2.0,1546808400,0.055440556817419266
3431025,6.0,1547413200,0.055440556817419266
1519787,6.0,1546808400,0.055440556817419266
2044095,2.0,1547413200,0.04979070736500711
3790156,2.0,1548018000,0.05250885151583248
629965,5.0,1546808400,0.04811614540252762
3516895,2.0,1547413200,0.052649112471364674
3086377,2.0,1547413200,0.05250885151583248
1519789,1.0,1546808400,0.055440556817419266
2000231,2.0,1548018000,0.05250885151583248
4023879,1.0,1548018000,0.05327348075231029
1232248,5.0,1546808400,0.05250885151583248
2827309,2.0,1548018000,0.05250885151583248
3151266,6.0,1548018000,0.04985722769238512
2783724,2.0,1547413200,0.05250885151583248
2545015,2.0,1546808400,0.05250885151583248
3259082,2.0,1548018000,0.05250885151583248
1846819,5.0,1547413200,0.05295927110573675
383304,6.0,1546808400,0.05591464042707699
562662,2.0,1548018000,0.055440556817419266
2153091,5.0,1546808400,0.05250885151583248
1802547,2.0,1548018000,0.048245270088960464
2197213,2.0,1546808400,0.05605592845116378
1956445,1.0,1546808400,0.05591464042707699
2957329,2.0,1546808400,0.05250885151583248
831449,2.0,1546808400,0.05295927110573675
1498022,1.0,1546808400,0.052649112471364674
3619681,2.0,1547413200,0.055440556817419266
427820,5.0,1547413200,0.055440556817419266
2654067,2.0,1547413200,0.057058623903760666
3726135,2.0,1547413200,0.05295927110573675
3409433,1.0,1546808400,0.052787884592144355
2783727,6.0,1548018000,0.055440556817419266
2218819,5.0,1546808400,0.05081574808810468
2218819,6.0,1547413200,0.057058623903760666
472936,2.0,1547413200,0.05295927110573675
1736825,2.0,1548018000,0.04953165472392659
3832952,2.0,1547413200,0.055440556817419266
3598352,5.0,1546808400,0.052649112471364674
3302089,2.0,1546808400,0.05386617030369217
4277175,1.0,1547413200,0.055440556817419266
135008,6.0,1546808400,0.055440556817419266
2588760,5.0,1547413200,0.05250885151583248
202481,2.0,1547413200,0.05250885151583248
495374,2.0,1547413200,0.05309351132215743
135010,5.0,1547413200,0.04662049757092509
3000484,2.0,1546808400,0.05250885151583248
3917937,2.0,1547413200,0.05250885151583248
3473931,2.0,1547413200,0.05250885151583248
2783728,2.0,1546808400,0.05591464042707699
1386943,5.0,1547413200,0.05125242989093141
3577087,2.0,1547413200,0.05591464042707699
3259089,5.0,1547413200,0.05373008736790504
4023883,2.0,1547413200,0.04953165472392659
4213853,2.0,1547413200,0.048530814480287794
157522,6.0,1547413200,0.055440556817419266
89613,2.0,1547413200,0.05250885151583248
629969,5.0,1547413200,0.05591464042707699
3854463,5.0,1547413200,0.05373008736790504
1868688,2.0,1547413200,0.05250885151583248
4129911,2.0,1548018000,0.05404625078298355
1254166,1.0,1548018000,0.05250885151583248
2827316,7.0,1548018000,0.04783291817444083
2087725,6.0,1548018000,0.04985722769238512
4192775,1.0,1547413200,0.05309351132215743
2979102,2.0,1547413200,0.04811614540252762
1758713,1.0,1546808400,0.055440556817419266
3302093,2.0,1548018000,0.055440556817419266
3345059,2.0,1548018000,0.05327348075231029
2175121,2.0,1547413200,0.05082083636685321
3854464,5.0,1548018000,0.057058623903760666
1541791,2.0,1547413200,0.055440556817419266
2327976,2.0,1547413200,0.05250885151583248
965404,2.0,1548018000,0.055440556817419266
3216009,2.0,1547413200,0.05373008736790504
2740862,6.0,1547413200,0.05544608113596618
898424,5.0,1546808400,0.055440556817419266
405587,2.0,1546808400,0.05081574808810468
3237321,1.0,1548018000,0.05250885151583248
2240529,2.0,1547413200,0.048530814480287794
920639,5.0,1546808400,0.04924052636737848
920639,6.0,1547413200,0.055440556817419266
315377,2.0,1547413200,0.05373008736790504
3388001,2.0,1546808400,0.05250885151583248
2979103,2.0,1546808400,0.055440556817419266
1364871,1.0,1546808400,0.055440556817419266
3619683,5.0,1546808400,0.05250885151583248
4087643,2.0,1547413200,0.049108875399037195
495378,2.0,1547413200,0.05309351132215743
2654072,6.0,1547413200,0.055440556817419266
1209974,2.0,1547413200,0.04626773787970599
1519798,2.0,1547413200,0.04953165472392659
831452,6.0,1547413200,0.052649112471364674
3409438,5.0,1547413200,0.05250885151583248
3896741,2.0,1547413200,0.05250885151583248
540283,6.0,1546808400,0.05250885151583248
876049,2.0,1548018000,0.049158003191393185
1692569,5.0,1547413200,0.04878490135382687
3151272,6.0,1547413200,0.05081574808810468
112313,2.0,1547413200,0.055440556817419266
2044104,4.0,1548018000,0.052649112471364674
2044104,6.0,1547413200,0.05250885151583248
2697552,2.0,1546808400,0.055440556817419266
3577089,5.0,1548018000,0.05250885151583248
3619684,2.0,1546808400,0.05250885151583248
2566925,5.0,1546808400,0.04811614540252762
1431162,8.0,1546808400,0.05250885151583248
3366637,1.0,1547413200,0.05250885151583248
1802551,1.0,1546808400,0.04953165472392659
4319524,2.0,1547413200,0.05081574808810468
965408,5.0,1546808400,0.05591464042707699
809151,2.0,1548018000,0.05591464042707699
495379,5.0,1547413200,0.05309351132215743
3431032,1.0,1546808400,0.048530814480287794
3598357,5.0,1546808400,0.052649112471364674
2740864,5.0,1546808400,0.055440556817419266
1934802,5.0,1548018000,0.04811614540252762
1475774,2.0,1547413200,0.05295927110573675
3108104,6.0,1546808400,0.05250885151583248
2153099,6.0,1547413200,0.048245270088960464
697446,6.0,1548018000,0.055440556817419266
4150512,1.0,1547413200,0.04762907165750333
562672,2.0,1547413200,0.05081574808810468
3409439,6.0,1547413200,0.05250885151583248
2022200,6.0,1547413200,0.05404625078298355
2000239,6.0,1547413200,0.05295927110573675
2957331,5.0,1547413200,0.05373008736790504
3495535,6.0,1547413200,0.052649112471364674
2783735,1.0,1546808400,0.05591464042707699
2870333,5.0,1548018000,0.05364046454875157
1630448,2.0,1548018000,0.055440556817419266
4192778,6.0,1547413200,0.05309351132215743
719709,6.0,1547413200,0.04762907165750333
1276335,5.0,1547413200,0.05250885151583248
1956454,2.0,1547413200,0.055440556817419266
2697555,5.0,1548018000,0.04811614540252762
1519799,2.0,1548018000,0.05250885151583248
1519800,2.0,1546808400,0.055440556817419266
1431164,6.0,1547413200,0.05295927110573675
3960668,2.0,1547413200,0.05250885151583248
3683441,5.0,1547413200,0.05250885151583248
2632360,2.0,1547413200,0.050883959370322904
2697556,2.0,1546808400,0.055440556817419266
3302096,4.0,1547413200,0.055440556817419266
1934805,2.0,1548018000,0.04811614540252762
1780608,2.0,1548018000,0.05591464042707699
3704792,2.0,1547413200,0.05125242989093141
1648409,5.0,1547413200,0.05295927110573675
2675848,6.0,1548018000,0.04811614540252762
652463,6.0,1547413200,0.05250885151583248
3875552,2.0,1546808400,0.05591464042707699
2566927,2.0,1547413200,0.049431813953742396
3237324,2.0,1546808400,0.05512220607406215
3452337,1.0,1547413200,0.052649112471364674
1143182,6.0,1547413200,0.05030279074997302
1541796,2.0,1547413200,0.055440556817419266
2131422,6.0,1546808400,0.05404625078298355
4108938,2.0,1546808400,0.05250885151583248
292962,2.0,1546808400,0.04811614540252762
2392866,5.0,1548018000,0.05250885151583248
4129913,2.0,1548018000,0.05404625078298355
1714666,6.0,1547413200,0.04811614540252762
1408952,2.0,1546808400,0.055440556817419266
4150516,5.0,1547413200,0.04762907165750333
1714667,2.0,1546808400,0.055440556817419266
3662104,5.0,1548018000,0.055440556817419266
1824866,2.0,1546808400,0.05081574808810468
1802557,2.0,1548018000,0.048245270088960464
2153104,5.0,1547413200,0.048245270088960464
719717,2.0,1546808400,0.04924052636737848
270381,5.0,1547413200,0.05250885151583248
2022203,1.0,1547413200,0.05404625078298355
2175125,2.0,1546808400,0.05250885151583248
4129914,5.0,1547413200,0.057058623903760666
987576,2.0,1546808400,0.05125242989093141
786906,2.0,1546808400,0.055440556817419266
674906,6.0,1548018000,0.05250885151583248
3726145,2.0,1546808400,0.04783291817444083
1320406,6.0,1547413200,0.055440556817419266
2458162,6.0,1547413200,0.055440556817419266
2131423,2.0,1546808400,0.05404625078298355
202490,5.0,1546808400,0.04985722769238512
3917944,2.0,1547413200,0.05250885151583248
1276338,5.0,1547413200,0.05250885151583248
1408954,2.0,1546808400,0.055440556817419266
180152,5.0,1546808400,0.05250885151583248
315381,2.0,1548018000,0.04567565358454529
315381,6.0,1546808400,0.05250885151583248
3409441,6.0,1546808400,0.052787884592144355
2044109,5.0,1546808400,0.057058623903760666
652467,6.0,1547413200,0.052649112471364674
135019,5.0,1547413200,0.04662049757092509
1608241,2.0,1546808400,0.05250885151583248
3366644,6.0,1547413200,0.052649112471364674
2306070,5.0,1548018000,0.05250885151583248
67116,2.0,1547413200,0.052649112471364674
3662107,2.0,1546808400,0.055440556817419266
1541802,6.0,1547413200,0.055440556817419266
2436514,2.0,1547413200,0.05853164883879298
495386,2.0,1547413200,0.05309351132215743
2957334,2.0,1547413200,0.05373008736790504
450499,1.0,1548018000,0.05081574808810468
1630456,5.0,1546808400,0.05295927110573675
3896747,2.0,1547413200,0.05250885151583248
1564003,2.0,1548018000,0.052649112471364674
3619690,2.0,1547413200,0.055440556817419266
3302097,2.0,1548018000,0.055440556817419266
2458163,1.0,1548018000,0.048245270088960464
4045103,2.0,1548018000,0.055440556817419266
202493,6.0,1548018000,0.05309351132215743
4087652,5.0,1546808400,0.04567565358454529
3000495,5.0,1546808400,0.052649112471364674
3598366,2.0,1547413200,0.055440556817419266
3768850,2.0,1548018000,0.05591464042707699
67117,2.0,1546808400,0.055440556817419266
4150518,2.0,1547413200,0.04762907165750333
2306074,5.0,1548018000,0.05250885151583248
2065967,5.0,1547413200,0.05358710951501975
4277187,2.0,1547413200,0.055440556817419266
652470,2.0,1548018000,0.05250885151583248
4362085,6.0,1547413200,0.055440556817419266
2697558,2.0,1546808400,0.055440556817419266
315385,2.0,1548018000,0.04567565358454529
4235007,6.0,1548018000,0.05125242989093141
3452342,2.0,1546808400,0.04970731033657678
44573,6.0,1548018000,0.05138257837336851
3323802,2.0,1546808400,0.052649112471364674
2414815,2.0,1546808400,0.052649112471364674
3129884,5.0,1547413200,0.05250885151583248
1254179,6.0,1548018000,0.05250885151583248
1342604,2.0,1547413200,0.055440556817419266
1232261,1.0,1547413200,0.05250885151583248
3577096,5.0,1548018000,0.05250885151583248
4277188,2.0,1548018000,0.05250885151583248
67119,6.0,1547413200,0.052649112471364674
3302100,2.0,1548018000,0.055440556817419266
1912807,5.0,1548018000,0.04811614540252762
4340694,6.0,1547413200,0.055440556817419266
942993,6.0,1547413200,0.05354866266877029
292972,2.0,1547413200,0.05404625078298355
2000246,6.0,1547413200,0.05295927110573675
2827329,5.0,1547413200,0.055440556817419266
3280715,2.0,1548018000,0.05512220607406215
2000247,2.0,1547413200,0.05295927110573675
1846832,5.0,1548018000,0.05309351132215743
3237330,6.0,1548018000,0.05250885151583248
3216027,2.0,1547413200,0.055440556817419266
202497,2.0,1547413200,0.04811614540252762
3194669,5.0,1546808400,0.04953165472392659
3345071,2.0,1546808400,0.05250885151583248
4235010,2.0,1547413200,0.055440556817419266
1868704,2.0,1546808400,0.05250885151583248
853583,2.0,1546808400,0.05250885151583248
3619695,1.0,1548018000,0.05250885151583248
3619695,6.0,1546808400,0.05250885151583248
1054256,2.0,1548018000,0.05250885151583248
2891919,2.0,1547413200,0.05250885151583248
876062,5.0,1547413200,0.04811614540252762
4087655,6.0,1547413200,0.052649112471364674
4277191,2.0,1548018000,0.05373008736790504
3129888,2.0,1548018000,0.057058623903760666
607886,1.0,1548018000,0.051861141579491704
4192787,5.0,1547413200,0.05250885151583248
337834,1.0,1546808400,0.05250885151583248
1187770,2.0,1547413200,0.056575422052027466
247618,2.0,1547413200,0.05250885151583248
292973,2.0,1546808400,0.05309351132215743
180156,6.0,1546808400,0.05250885151583248
1165350,2.0,1547413200,0.057058623903760666
315388,6.0,1547413200,0.05373008736790504
4129920,2.0,1548018000,0.05404625078298355
2458167,2.0,1546808400,0.05250885151583248
2109625,1.0,1546808400,0.05250885151583248
853585,2.0,1548018000,0.05250885151583248
764842,6.0,1547413200,0.05373008736790504
942996,6.0,1547413200,0.05354866266877029
4235011,6.0,1547413200,0.055440556817419266
1121071,2.0,1546808400,0.04811614540252762
4340699,2.0,1548018000,0.05316936982542772
1187774,2.0,1546808400,0.055440556817419266
135023,2.0,1548018000,0.05591464042707699
809164,2.0,1547413200,0.055440556817419266
2284098,2.0,1547413200,0.05591464042707699
1846833,2.0,1548018000,0.05309351132215743
942997,1.0,1546808400,0.055440556817419266
337837,2.0,1548018000,0.05591464042707699
3409447,2.0,1547413200,0.05250885151583248
2979123,2.0,1548018000,0.05591464042707699
1298167,2.0,1546808400,0.04924052636737848
4171460,5.0,1548018000,0.05591464042707699
2197236,5.0,1547413200,0.04622135816412893
2501796,1.0,1547413200,0.05605592845116378
2262352,2.0,1546808400,0.05250885151583248
3516909,2.0,1547413200,0.054014822397832465
4362093,2.0,1546808400,0.05030279074997302
337839,1.0,1547413200,0.049431813953742396
3516910,6.0,1547413200,0.054014822397832465
518014,2.0,1546808400,0.048245270088960464
1736838,2.0,1547413200,0.052649112471364674
2566937,2.0,1547413200,0.049431813953742396
3043285,2.0,1547413200,0.05250885151583248
853588,1.0,1547413200,0.04811614540252762
2414821,2.0,1547413200,0.05250885151583248
3875561,5.0,1547413200,0.055440556817419266
4066514,4.0,1547413200,0.05295927110573675
3683447,1.0,1547413200,0.05250885151583248
2371311,2.0,1548018000,0.04783772282961369
3323813,1.0,1547413200,0.050883959370322904
472952,2.0,1546808400,0.05354866266877029
3345072,2.0,1546808400,0.05250885151583248
315394,2.0,1547413200,0.05373008736790504
786919,5.0,1547413200,0.057058623903760666
607889,6.0,1547413200,0.04811614540252762
1824874,2.0,1546808400,0.05081574808810468
1692582,1.0,1547413200,0.05125242989093141
2632377,5.0,1546808400,0.05295927110573675
2610559,6.0,1548018000,0.05591464042707699
3768855,2.0,1547413200,0.04811614540252762
1165353,2.0,1546808400,0.050883959370322904
2654085,6.0,1548018000,0.055440556817419266
1475787,2.0,1548018000,0.05295927110573675
1187776,2.0,1546808400,0.055440556817419266
270395,2.0,1547413200,0.05250885151583248
